,ECG,PPG
3319,-310,-185
3320,-335,-167
3321,-358,-148
3322,-373,-133
3323,-381,-122
3324,-384,-119
3325,-388,-122
3326,-389,-133
3327,-387,-149
3328,-383,-167
3329,-380,-186
3330,-375,-201
3331,-363,-210
3332,-348,-212
3333,-332,-207
3334,-313,-196
3335,-289,-179
3336,-268,-160
3337,-254,-142
3338,-246,-127
3339,-234,-115
3340,-222,-106
3341,-210,-97
3342,-198,-85
3343,-188,-68
3344,-188,-46
3345,-199,-22
3346,-214,0
3347,-222,18
3348,-221,33
3349,-211,45
3350,-195,57
3351,-175,70
3352,-160,84
3353,-150,95
3354,-145,103
3355,-144,108
3356,-146,110
3357,-150,109
3358,-158,109
3359,-168,109
3360,-180,109
3361,-192,109
3362,-207,109
3363,-223,109
3364,-244,109
3365,-265,109
3366,-288,110
3367,-307,109
3368,-322,108
3369,-331,107
3370,-340,107
3371,-344,111
3372,-351,121
3373,-361,140
3374,-376,166
3375,-386,196
3376,-395,227
3377,-403,256
3378,-411,282
3379,-416,301
3380,-427,314
3381,-447,323
3382,-473,327
3383,-494,328
3384,-511,328
3385,-525,328
3386,-532,328
3387,-532,328
3388,-529,328
3389,-531,328
3390,-534,327
3391,-538,326
3392,-543,323
3393,-549,316
3394,-552,304
3395,-549,288
3396,-544,270
3397,-538,251
3398,-532,235
3399,-520,225
3400,-497,220
3401,-449,218
3402,-362,218
3403,-222,218
3404,-34,219
3405,185,218
3406,399,218
3407,577,218
3408,695,219
3409,758,218
3410,780,219
3411,788,218
3412,785,219
3413,767,218
3414,711,219
3415,610,219
3416,460,218
3417,283,211
3418,94,201
3419,-85,184
3420,-250,164
3421,-388,144
3422,-500,127
3423,-578,115
3424,-627,106
3425,-648,97
3426,-655,85
3427,-653,70
3428,-648,52
3429,-639,32
3430,-625,17
3431,-612,7
3432,-596,2
3433,-591,-1
3434,-578,-1
3435,-580,0
3436,-564,0
3437,-555,0
3438,-534,0
3439,-515,0
3440,-503,0
3441,-483,0
3442,-468,0
3443,-438,0
3444,-409,0
3445,-369,0
3446,-337,0
3447,-283,0
3448,-173,0
3449,93,0
3450,617,-1
3451,1512,-5
3452,2812,-14
3453,4459,-27
3454,6234,-46
3455,7832,-65
3456,8899,-82
3457,9196,-95
3458,8637,-104
3459,7381,-108
3460,5719,-109
3461,4014,-109
3462,2508,-109
3463,1325,-109
3464,432,-109
3465,-234,-109
3466,-753,-109
3467,-1133,-109
3468,-1383,-109
3469,-1500,-109
3470,-1539,-109
3471,-1544,-109
3472,-1580,-109
3473,-1644,-109
3474,-1746,-109
3475,-1851,-109
3476,-1959,-109
3477,-2074,-110
3478,-2182,-114
3479,-2296,-122
3480,-2374,-137
3481,-2435,-157
3482,-2455,-182
3483,-2456,-206
3484,-2452,-227
3485,-2455,-243
3486,-2472,-255
3487,-2494,-266
3488,-2534,-282
3489,-2589,-307
3490,-2677,-343
3491,-2778,-385
3492,-2901,-432
3493,-3012,-472
3494,-3106,-506
3495,-3156,-527
3496,-3193,-542
3497,-3220,-551
3498,-3271,-565
3499,-3328,-580
3500,-3401,-602
3501,-3452,-620
3502,-3491,-638
3503,-3490,-648
3504,-3474,-655
3505,-3425,-655
3506,-3366,-656
3507,-3285,-654
3508,-3208,-657
3509,-3128,-661
3510,-3065,-673
3511,-2993,-689
3512,-2902,-711
3513,-2757,-736
3514,-2569,-764
3515,-2345,-791
3516,-2127,-819
3517,-1930,-846
3518,-1783,-873
3519,-1676,-900
3520,-1600,-928
3521,-1525,-955
3522,-1456,-983
3523,-1383,-1009
3524,-1321,-1037
3525,-1264,-1064
3526,-1243,-1093
3527,-1261,-1119
3528,-1339,-1146
3529,-1457,-1167
3530,-1623,-1185
3531,-1801,-1194
3532,-1993,-1201
3533,-2169,-1201
3534,-2356,-1203
3535,-2528,-1201
3536,-2708,-1202
3537,-2853,-1200
3538,-2984,-1203
3539,-3069,-1200
3540,-3146,-1203
3541,-3191,-1200
3542,-3244,-1203
3543,-3270,-1199
3544,-3300,-1198
3545,-3304,-1190
3546,-3315,-1186
3547,-3311,-1175
3548,-3319,-1168
3549,-3320,-1156
3550,-3332,-1146
3551,-3340,-1125
3552,-3364,-1104
3553,-3400,-1078
3554,-3462,-1054
3555,-3533,-1028
3556,-3617,-1009
3557,-3695,-996
3558,-3766,-989
3559,-3816,-984
3560,-3856,-981
3561,-3878,-975
3562,-3893,-966
3563,-3888,-950
3564,-3874,-932
3565,-3840,-912
3566,-3796,-897
3567,-3737,-885
3568,-3683,-879
3569,-3628,-877
3570,-3591,-876
3571,-3555,-871
3572,-3540,-862
3573,-3525,-844
3574,-3527,-823
3575,-3519,-800
3576,-3525,-784
3577,-3518,-769
3578,-3529,-761
3579,-3524,-750
3580,-3542,-738
3581,-3542,-715
3582,-3562,-693
3583,-3552,-666
3584,-3561,-647
3585,-3548,-627
3586,-3561,-615
3587,-3562,-601
3588,-3590,-590
3589,-3609,-574
3590,-3642,-563
3591,-3652,-552
3592,-3667,-548
3593,-3666,-545
3594,-3674,-546
3595,-3673,-547
3596,-3681,-551
3597,-3677,-557
3598,-3673,-570
3599,-3654,-585
3600,-3632,-604
3601,-3591,-622
3602,-3530,-638
3603,-3423,-648
3604,-3269,-653
3605,-3064,-655
3606,-2844,-657
3607,-2636,-655
3608,-2479,-654
3609,-2373,-648
3610,-2318,-639
3611,-2282,-621
3612,-2259,-599
3613,-2232,-573
3614,-2233,-547
3615,-2265,-518
3616,-2358,-491
3617,-2486,-463
3618,-2658,-438
3619,-2826,-410
3620,-2992,-388
3621,-3110,-366
3622,-3204,-352
3623,-3243,-340
3624,-3267,-338
3625,-3250,-340
3626,-3237,-352
3627,-3201,-366
3628,-3175,-388
3629,-3128,-410
3630,-3089,-438
3631,-3032,-463
3632,-2984,-492
3633,-2919,-518
3634,-2861,-547
3635,-2802,-571
3636,-2742,-596
3637,-2684,-616
3638,-2617,-633
3639,-2555,-643
3640,-2486,-649
3641,-2406,-646
3642,-2331,-638
3643,-2254,-622
3644,-2196,-604
3645,-2140,-585
3646,-2110,-570
3647,-2098,-557
3648,-2119,-550
3649,-2137,-547
3650,-2117,-546
3651,-1944,-545
3652,-1480,-546
3653,-575,-547
3654,831,-551
3655,2666,-553
3656,4673,-560
3657,6484,-572
3658,7697,-596
3659,8061,-631
3660,7517,-685
3661,6269,-747
3662,4638,-815
3663,2992,-872
3664,1551,-922
3665,426,-958
3666,-426,-989
3667,-1045,-1013
3668,-1498,-1039
3669,-1769,-1060
3670,-1876,-1078
3671,-1815,-1084
3672,-1675,-1080
3673,-1516,-1060
3674,-1428,-1032
3675,-1400,-992
3676,-1442,-948
3677,-1499,-898
3678,-1541,-846
3679,-1566,-792
3680,-1554,-738
3681,-1561,-684
3682,-1543,-634
3683,-1544,-590
3684,-1522,-555
3685,-1503,-529
3686,-1467,-510
3687,-1431,-494
3688,-1394,-478
3689,-1370,-458
3690,-1353,-436
3691,-1343,-409
3692,-1336,-382
3693,-1327,-352
3694,-1316,-324
3695,-1303,-296
3696,-1290,-273
3697,-1279,-259
3698,-1268,-256
3699,-1256,-262
3700,-1240,-277
3701,-1220,-294
3702,-1190,-310
3703,-1154,-321
3704,-1107,-326
3705,-1051,-328
3706,-984,-328
3707,-906,-328
3708,-817,-328
3709,-720,-328
3710,-613,-328
3711,-495,-327
3712,-369,-323
3713,-236,-317
3714,-98,-305
3715,47,-288
3716,196,-263
3717,358,-234
3718,527,-197
3719,708,-154
3720,886,-103
3721,1057,-48
3722,1206,16
3723,1336,88
3724,1443,165
3725,1537,244
3726,1612,326
3727,1670,408
3728,1697,493
3729,1687,579
3730,1626,672
3731,1512,769
3732,1344,871
3733,1136,970
3734,902,1069
3735,669,1160
3736,457,1247
3737,286,1324
3738,154,1398
3739,58,1463
3740,-22,1531
3741,-89,1591
3742,-148,1660
3743,-189,1728
3744,-215,1808
3745,-229,1880
3746,-252,1953
3747,-299,2007
3748,-376,2059
3749,-473,2094
3750,-579,2141
3751,-681,2187
3752,-773,2251
3753,-854,2308
3754,-927,2372
3755,-989,2422
3756,-1035,2473
3757,-1060,2508
3758,-1074,2545
3759,-1086,2570
3760,-1112,2595
3761,-1151,2607
3762,-1207,2617
3763,-1269,2618
3764,-1336,2621
3765,-1403,2620
3766,-1481,2622
3767,-1576,2620
3768,-1685,2619
3769,-1790,2612
3770,-1881,2604
3771,-1943,2587
3772,-1984,2569
3773,-2016,2549
3774,-2066,2535
3775,-2137,2522
3776,-2226,2516
3777,-2304,2510
3778,-2364,2507
3779,-2397,2496
3780,-2433,2486
3781,-2477,2466
3782,-2556,2450
3783,-2641,2429
3784,-2721,2418
3785,-2762,2406
3786,-2776,2407
3787,-2772,2401
3788,-2791,2404
3789,-2825,2394
3790,-2889,2389
3791,-2935,2365
3792,-2967,2345
3793,-2949,2307
3794,-2919,2275
3795,-2870,2225
3796,-2847,2182
3797,-2835,2127
3798,-2865,2078
3799,-2904,2020
3800,-2955,1967
3801,-2961,1903
3802,-2910,1841
3803,-2766,1767
3804,-2560,1693
3805,-2320,1610
3806,-2123,1530
3807,-2006,1445
3808,-2002,1367
3809,-2088,1289
3810,-2244,1219
3811,-2430,1152
3812,-2632,1093
3813,-2828,1036
3814,-3021,982
3815,-3194,928
3816,-3347,878
3817,-3461,830
3818,-3547,787
3819,-3601,748
3820,-3642,715
3821,-3660,683
3822,-3680,655
3823,-3689,626
3824,-3710,596
3825,-3719,561
3826,-3747,523
3827,-3768,478
3828,-3803,434
3829,-3816,387
3830,-3830,345
3831,-3832,306
3832,-3830,275
3833,-3832,245
3834,-3825,218
3835,-3843,190
3836,-3851,165
3837,-3864,136
3838,-3873,110
3839,-3878,81
3840,-3890,55
3841,-3889,27
3842,-3910,1
3843,-3934,-28
3844,-3988,-55
3845,-4032,-81
3846,-4059,-103
3847,-3974,-123
3848,-3678,-139
3849,-3023,-153
3850,-1923,-166
3851,-363,-180
3852,1500,-193
3853,3385,-205
3854,4906,-213
3855,5740,-217
3856,5701,-218
3857,4850,-218
3858,3424,-221
3859,1774,-231
3860,188,-247
3861,-1146,-270
3862,-2199,-294
3863,-2992,-313
3864,-3594,-326
3865,-4007,-331
3866,-4240,-332
3867,-4268,-330
3868,-4160,-328
3869,-3967,-327
3870,-3802,-328
3871,-3688,-327
3872,-3665,-328
3873,-3687,-327
3874,-3721,-328
3875,-3741,-327
3876,-3722,-328
3877,-3704,-329
3878,-3653,-334
3879,-3605,-341
3880,-3539,-355
3881,-3469,-372
3882,-3399,-392
3883,-3325,-409
3884,-3263,-424
3885,-3200,-431
3886,-3145,-436
3887,-3078,-437
3888,-3022,-437
3889,-2960,-436
3890,-2913,-437
3891,-2869,-436
3892,-2834,-437
3893,-2797,-436
3894,-2762,-436
3895,-2725,-436
3896,-2691,-438
3897,-2653,-443
3898,-2615,-455
3899,-2569,-471
3900,-2514,-491
3901,-2442,-511
3902,-2360,-529
3903,-2268,-540
3904,-2173,-550
3905,-2069,-558
3906,-1962,-571
3907,-1845,-585
3908,-1720,-604
3909,-1573,-622
3910,-1416,-640
3911,-1240,-649
3912,-1064,-659
3913,-878,-667
3914,-709,-681
3915,-545,-694
3916,-407,-714
3917,-272,-731
3918,-162,-749
3919,-55,-757
3920,27,-764
3921,108,-764
3922,162,-766
3923,206,-764
3924,217,-765
3925,211,-764
3926,162,-765
3927,82,-764
3928,-37,-764
3929,-170,-764
3930,-321,-765
3931,-468,-765
3932,-611,-769
3933,-736,-776
3934,-849,-788
3935,-947,-803
3936,-1033,-822
3937,-1098,-841
3938,-1152,-857
3939,-1194,-866
3940,-1229,-872
3941,-1256,-874
3942,-1281,-874
3943,-1304,-873
3944,-1323,-874
3945,-1332,-873
3946,-1336,-874
3947,-1334,-874
3948,-1333,-875
3949,-1328,-874
3950,-1322,-873
3951,-1307,-869
3952,-1288,-861
3953,-1261,-845
3954,-1239,-829
3955,-1219,-811
3956,-1209,-798
3957,-1192,-784
3958,-1175,-770
3959,-1144,-746
3960,-1114,-711
3961,-1079,-658
3962,-1060,-601
3963,-1048,-547
3964,-1052,-505
3965,-1054,-473
3966,-1060,-456
3967,-1054,-446
3968,-1047,-442
3969,-1030,-434
3970,-1016,-422
3971,-1000,-402
3972,-994,-374
3973,-995,-336
3974,-1002,-295
3975,-1005,-253
3976,-1007,-215
3977,-1006,-180
3978,-1004,-151
3979,-995,-123
3980,-989,-94
3981,-988,-62
3982,-990,-29
3983,-988,3
3984,-989,32
3985,-995,57
3986,-1004,79
3987,-1006,101
3988,-1010,129
3989,-1012,162
3990,-1018,200
3991,-1018,236
3992,-1028,270
3993,-1043,301
3994,-1065,330
3995,-1078,355
3996,-1093,382
3997,-1102,409
3998,-1115,439
3999,-1121,465
4000,-1139,490
4001,-1156,512
4002,-1182,530
4003,-1198,539
4004,-1219,545
4005,-1237,546
4006,-1259,547
4007,-1272,546
4008,-1285,546
4009,-1289,546
4010,-1291,547
4011,-1285,547
4012,-1283,551
4013,-1285,557
4014,-1290,570
4015,-1289,585
4016,-1285,604
4017,-1278,622
4018,-1272,637
4019,-1267,648
4020,-1268,655
4021,-1271,662
4022,-1272,673
4023,-1265,687
4024,-1254,706
4025,-1242,724
4026,-1239,741
4027,-1242,752
4028,-1256,760
4029,-1271,763
4030,-1288,765
4031,-1297,764
4032,-1302,765
4033,-1296,764
4034,-1288,765
4035,-1271,764
4036,-1258,765
4037,-1242,764
4038,-1238,766
4039,-1236,764
4040,-1243,764
4041,-1240,757
4042,-1238,748
4043,-1223,731
4044,-1210,714
4045,-1188,694
4046,-1174,680
4047,-1157,667
4048,-1146,661
4049,-1126,657
4050,-1110,655
4051,-1090,650
4052,-1080,643
4053,-1073,628
4054,-1077,609
4055,-1084,586
4056,-1095,561
4057,-1102,533
4058,-1110,503
4059,-1116,471
4060,-1123,435
4061,-1127,394
4062,-1128,353
4063,-1120,314
4064,-1109,280
4065,-1098,247
4066,-1093,217
4067,-1091,191
4068,-1095,165
4069,-1096,140
4070,-1095,110
4071,-1085,75
4072,-1076,29
4073,-1067,-28
4074,-1066,-92
4075,-1060,-154
4076,-1059,-210
4077,-1054,-256
4078,-1052,-295
4079,-1042,-330
4080,-1042,-370
4081,-1042,-413
4082,-1054,-460
4083,-1060,-501
4084,-1073,-537
4085,-1078,-563
4086,-1084,-583
4087,-1078,-598
4088,-1078,-614
4089,-1073,-633
4090,-1077,-657
4091,-1077,-682
4092,-1085,-710
4093,-1091,-738
4094,-1104,-765
4095,-1116,-790
4096,-1131,-814
4097,-1137,-835
4098,-1141,-852
4099,-1140,-862
4100,-1141,-867
4101,-1140,-865
4102,-1142,-857
4103,-1144,-841
4104,-1144,-822
4105,-1139,-804
4106,-1140,-789
4107,-1146,-776
4108,-1161,-768
4109,-1175,-759
4110,-1187,-748
4111,-1186,-730
4112,-1176,-708
4113,-1157,-683
4114,-1143,-656
4115,-1134,-628
4116,-1141,-601
4117,-1156,-573
4118,-1181,-547
4119,-1199,-518
4120,-1217,-492
4121,-1224,-463
4122,-1228,-438
4123,-1216,-410
4124,-1206,-388
4125,-1193,-366
4126,-1194,-352
4127,-1194,-339
4128,-1206,-332
4129,-1215,-321
4130,-1229,-311
4131,-1230,-294
4132,-1234,-278
4133,-1230,-264
4134,-1227,-260
4135,-1216,-264
4136,-1208,-278
4137,-1200,-294
4138,-1203,-310
4139,-1211,-320
4140,-1228,-326
4141,-1240,-328
4142,-1251,-328
4143,-1254,-327
4144,-1256,-328
4145,-1253,-327
4146,-1254,-328
4147,-1259,-328
4148,-1272,-328
4149,-1284,-328
4150,-1300,-327
4151,-1313,-323
4152,-1324,-314
4153,-1326,-300
4154,-1330,-282
4155,-1333,-263
4156,-1339,-247
4157,-1337,-233
4158,-1335,-221
4159,-1326,-208
4160,-1321,-188
4161,-1315,-160
4162,-1320,-126
4163,-1325,-91
4164,-1338,-60
4165,-1343,-35
4166,-1354,-19
4167,-1356,-9
4168,-1367,-6
4169,-1367,-4
4170,-1372,-2
4171,-1367,2
4172,-1367,12
4173,-1363,30
4174,-1368,51
4175,-1368,73
4176,-1370,91
4177,-1361,104
4178,-1352,114
4179,-1339,124
4180,-1335,137
4181,-1332,154
4182,-1335,173
4183,-1336,191
4184,-1338,205
4185,-1339,213
4186,-1346,217
4187,-1356,218
4188,-1371,220
4189,-1379,225
4190,-1382,235
4191,-1375,250
4192,-1365,270
4193,-1350,287
4194,-1338,304
4195,-1325,315
4196,-1318,324
4197,-1308,325
4198,-1306,328
4199,-1301,328
4200,-1304,334
4201,-1301,343
4202,-1304,365
4203,-1301,395
4204,-1307,439
4205,-1314,486
4206,-1335,543
4207,-1356,598
4208,-1387,656
4209,-1409,709
4210,-1432,766
4211,-1440,817
4212,-1449,870
4213,-1451,916
4214,-1469,961
4215,-1500,998
4216,-1563,1033
4217,-1643,1063
4218,-1735,1093
4219,-1804,1120
4220,-1831,1146
4221,-1789,1167
4222,-1688,1184
4223,-1539,1194
4224,-1382,1200
4225,-1243,1201
4226,-1146,1202
4227,-1094,1201
4228,-1081,1201
4229,-1094,1201
4230,-1125,1201
4231,-1162,1201
4232,-1206,1201
4233,-1252,1200
4234,-1304,1201
4235,-1357,1200
4236,-1414,1202
4237,-1465,1200
4238,-1512,1201
4239,-1543,1200
4240,-1561,1204
4241,-1556,1207
4242,-1542,1220
4243,-1513,1233
4244,-1485,1254
4245,-1446,1270
4246,-1414,1289
4247,-1391,1297
4248,-1369,1308
4249,-1371,1308
4250,-1360,1312
4251,-1385,1309
4252,-1385,1313
4253,-1406,1309
4254,-1410,1312
4255,-1419,1309
4256,-1423,1313
4257,-1424,1310
4258,-1434,1309
4259,-1461,1298
4260,-1522,1281
4261,-1602,1251
4262,-1685,1219
4263,-1688,1182
4264,-1506,1152
4265,-994,1127
4266,-42,1112
4267,1383,1101
4268,3171,1095
4269,5068,1090
4270,6704,1090
4271,7726,1093
4272,7898,1104
4273,7216,1121
4274,5881,1143
4275,4241,1164
4276,2630,1183
4277,1277,1194
4278,238,1201
4279,-529,1201
4280,-1117,1201
4281,-1557,1197
4282,-1858,1194
4283,-1985,1186
4284,-1958,1179
4285,-1814,1169
4286,-1653,1161
4287,-1530,1148
4288,-1497,1135
4289,-1534,1114
4290,-1611,1093
4291,-1709,1064
4292,-1774,1039
4293,-1845,1009
4294,-1866,985
4295,-1894,955
4296,-1893,928
4297,-1903,893
4298,-1917,858
4299,-1943,813
4300,-1979,769
4301,-2019,721
4302,-2060,680
4303,-2091,640
4304,-2124,610
4305,-2153,586
4306,-2188,570
4307,-2220,557
4308,-2251,549
4309,-2274,540
4310,-2284,529
4311,-2274,511
4312,-2248,490
4313,-2214,464
4314,-2176,437
4315,-2137,409
4316,-2100,383
4317,-2062,361
4318,-2019,346
4319,-1966,334
4320,-1907,327
4321,-1842,320
4322,-1771,310
4323,-1688,295
4324,-1596,277
4325,-1490,257
4326,-1378,242
4327,-1255,230
4328,-1131,223
4329,-998,219
4330,-868,219
4331,-733,218
4332,-615,219
4333,-498,218
4334,-403,219
4335,-309,218
4336,-229,219
4337,-147,218
4338,-82,219
4339,-28,218
4340,-1,219
4341,16,218
4342,14,219
4343,11,218
4344,-3,219
4345,-22,218
4346,-64,219
4347,-124,218
4348,-213,218
4349,-317,218
4350,-435,218
4351,-545,218
4352,-634,218
4353,-682,218
4354,-677,219
4355,-612,223
4356,-511,232
4357,-402,245
4358,-331,264
4359,-326,284
4360,-403,306
4361,-541,325
4362,-709,345
4363,-863,365
4364,-986,388
4365,-1069,411
4366,-1133,438
4367,-1185,464
4368,-1245,492
4369,-1299,514
4370,-1355,532
4371,-1392,537
4372,-1428,533
4373,-1445,517
4374,-1474,496
4375,-1498,473
4376,-1545,456
4377,-1593,442
4378,-1655,433
4379,-1704,422
4380,-1743,410
4381,-1757,392
4382,-1769,373
4383,-1787,355
4384,-1835,342
4385,-1904,332
4386,-1996,328
4387,-2088,326
4388,-2176,329
4389,-2249,334
4390,-2324,345
4391,-2405,361
4392,-2501,383
4393,-2599,409
4394,-2692,437
4395,-2759,464
4396,-2801,490
4397,-2816,512
4398,-2838,529
4399,-2885,539
4400,-2981,545
4401,-3105,546
4402,-3244,547
4403,-3351,546
4404,-3425,546
4405,-3456,546
4406,-3489,547
4407,-3530,546
4408,-3613,545
4409,-3701,539
4410,-3792,530
4411,-3835,513
4412,-3858,495
4413,-3845,476
4414,-3862,461
4415,-3886,448
4416,-3957,442
4417,-4012,438
4418,-4077,438
4419,-4103,436
4420,-4140,437
4421,-4161,436
4422,-4202,438
4423,-4219,436
4424,-4231,437
4425,-4205,436
4426,-4189,437
4427,-4172,436
4428,-4189,437
4429,-4208,436
4430,-4235,437
4431,-4241,436
4432,-4243,437
4433,-4236,437
4434,-4243,437
4435,-4252,437
4436,-4270,437
4437,-4278,437
4438,-4287,437
4439,-4288,435
4440,-4293,432
4441,-4288,425
4442,-4286,413
4443,-4279,396
4444,-4289,374
4445,-4313,350
4446,-4365,328
4447,-4413,309
4448,-4454,295
4449,-4447,283
4450,-4412,270
4451,-4340,258
4452,-4287,245
4453,-4247,233
4454,-4262,223
4455,-4277,215
4456,-4308,206
4457,-4284,192
4458,-4252,170
4459,-4168,142
4460,-4100,108
4461,-3997,74
4462,-3901,43
4463,-3752,20
4464,-3596,2
4465,-3410,-17
4466,-3265,-42
4467,-3147,-74
4468,-3094,-112
4469,-3057,-155
4470,-3052,-200
4471,-3048,-246
4472,-3088,-297
4473,-3172,-356
4474,-3330,-420
4475,-3534,-482
4476,-3769,-537
4477,-3986,-582
4478,-4176,-616
4479,-4319,-644
4480,-4434,-671
4481,-4511,-701
4482,-4568,-735
4483,-4592,-767
4484,-4601,-797
4485,-4582,-821
4486,-4567,-844
4487,-4546,-865
4488,-4541,-894
4489,-4535,-926
4490,-4536,-965
4491,-4541,-1000
4492,-4536,-1036
4493,-4545,-1064
4494,-4533,-1095
4495,-4543,-1118
4496,-4542,-1148
4497,-4550,-1172
4498,-4570,-1204
4499,-4581,-1227
4500,-4613,-1258
4501,-4621,-1281
4502,-4657,-1313
4503,-4678,-1337
4504,-4742,-1372
4505,-4786,-1402
4506,-4818,-1444
4507,-4697,-1484
4508,-4332,-1535
4509,-3541,-1584
4510,-2272,-1639
4511,-531,-1691
4512,1444,-1748
4513,3325,-1801
4514,4685,-1857
4515,5232,-1910
4516,4836,-1966
4517,3654,-2019
4518,1999,-2075
4519,261,-2127
4520,-1286,-2179
4521,-2506,-2226
4522,-3424,-2270
4523,-4105,-2307
4524,-4618,-2343
4525,-4959,-2372
4526,-5123,-2404
4527,-5102,-2429
4528,-4962,-2457
4529,-4772,-2476
4530,-4635,-2496
4531,-4570,-2504
4532,-4591,-2513
4533,-4633,-2511
4534,-4675,-2515
4535,-4688,-2510
4536,-4667,-2515
4537,-4627,-2509
4538,-4570,-2516
4539,-4507,-2509
4540,-4445,-2516
4541,-4365,-2509
4542,-4301,-2516
4543,-4218,-2509
4544,-4157,-2516
4545,-4074,-2509
4546,-4010,-2515
4547,-3921,-2509
4548,-3851,-2515
4549,-3760,-2510
4550,-3689,-2514
4551,-3611,-2505
4552,-3557,-2500
4553,-3502,-2482
4554,-3464,-2468
4555,-3418,-2445
4556,-3376,-2430
4557,-3322,-2414
4558,-3266,-2409
4559,-3195,-2402
4560,-3120,-2401
4561,-3033,-2394
4562,-2943,-2385
4563,-2841,-2368
4564,-2734,-2351
4565,-2617,-2331
4566,-2493,-2316
4567,-2358,-2304
4568,-2217,-2299
4569,-2062,-2296
4570,-1898,-2296
4571,-1710,-2290
4572,-1510,-2282
4573,-1287,-2261
4574,-1063,-2238
4575,-828,-2206
4576,-612,-2178
4577,-404,-2142
4578,-231,-2113
4579,-70,-2073
4580,44,-2036
4581,150,-1984
4582,201,-1937
4583,256,-1884
4584,249,-1847
4585,243,-1808
4586,169,-1785
4587,91,-1755
4588,-52,-1730
4589,-206,-1686
4590,-409,-1642
4591,-608,-1585
4592,-827,-1533
4593,-1017,-1473
4594,-1193,-1421
4595,-1336,-1364
4596,-1502,-1312
4597,-1738,-1255
4598,-2122,-1202
4599,-2692,-1145
4600,-3467,-1092
4601,-4401,-1036
4602,-5411,-983
4603,-6384,-929
4604,-7212,-878
4605,-7801,-830
4606,-8105,-788
4607,-8121,-749
4608,-7914,-713
4609,-7568,-677
4610,-7178,-638
4611,-6790,-595
4612,-6428,-549
4613,-6074,-503
4614,-5731,-460
4615,-5405,-421
4616,-5136,-386
4617,-4932,-356
4618,-4783,-328
4619,-4634,-301
4620,-4450,-271
4621,-4210,-239
4622,-3957,-201
4623,-3726,-157
4624,-3594,-107
4625,-3543,-56
4626,-3595,-1
4627,-3663,54
4628,-3762,110
4629,-3819,163
4630,-3863,218
4631,-3827,273
4632,-3729,328
4633,-3512,382
4634,-3198,436
4635,-2770,490
4636,-2288,547
4637,-1780,607
4638,-1308,672
4639,-892,743
4640,-555,820
4641,-279,900
4642,-54,982
4643,143,1065
4644,319,1146
4645,476,1218
4646,611,1281
4647,721,1329
4648,822,1366
4649,934,1393
4650,1082,1423
4651,1280,1460
4652,1529,1513
4653,1825,1577
4654,2149,1654
4655,2502,1727
4656,2883,1802
4657,3302,1869
4658,3747,1940
4659,4189,2005
4660,4582,2082
4661,4881,2154
4662,5069,2232
4663,5159,2288
4664,5194,2339
4665,5209,2364
4666,5224,2388
4667,5212,2391
4668,5134,2401
4669,4942,2399
4670,4626,2406
4671,4206,2401
4672,3732,2405
4673,3256,2401
4674,2823,2405
4675,2447,2401
4676,2131,2404
4677,1860,2401
4678,1630,2404
4679,1428,2401
4680,1255,2403
4681,1101,2401
4682,967,2403
4683,840,2401
4684,726,2403
4685,613,2401
4686,511,2402
4687,414,2401
4688,324,2402
4689,232,2401
4690,142,2402
4691,46,2400
4692,-48,2398
4693,-146,2389
4694,-243,2379
4695,-339,2362
4696,-436,2346
4697,-531,2325
4698,-628,2312
4699,-718,2298
4700,-807,2292
4701,-887,2280
4702,-965,2272
4703,-1032,2251
4704,-1095,2232
4705,-1146,2197
4706,-1193,2164
4707,-1230,2116
4708,-1271,2074
4709,-1309,2017
4710,-1355,1969
4711,-1399,1909
4712,-1447,1860
4713,-1489,1800
4714,-1532,1750
4715,-1568,1691
4716,-1607,1640
4717,-1646,1582
4718,-1692,1531
4719,-1737,1473
4720,-1785,1421
4721,-1827,1364
4722,-1863,1312
4723,-1886,1256
4724,-1902,1206
4725,-1912,1157
4726,-1926,1116
4727,-1942,1076
4728,-1963,1041
4729,-1981,1004
4730,-1997,966
4731,-2008,922
4732,-2022,877
4733,-2038,830
4734,-2062,788
4735,-2084,748
4736,-2107,714
4737,-2122,683
4738,-2139,655
4739,-2146,627
4740,-2158,601
4741,-2163,575
4742,-2175,549
4743,-2176,519
4744,-2188,489
4745,-2193,455
4746,-2211,424
4747,-2217,395
4748,-2235,371
4749,-2241,347
4750,-2259,322
4751,-2259,289
4752,-2270,253
4753,-2266,213
4754,-2271,179
4755,-2259,151
4756,-2255,134
4757,-2241,121
4758,-2238,112
4759,-2230,99
4760,-2237,80
4761,-2242,52
4762,-2255,20
4763,-2260,-15
4764,-2267,-48
4765,-2266,-81
4766,-2269,-110
4767,-2272,-137
4768,-2284,-161
4769,-2297,-184
4770,-2314,-203
4771,-2326,-219
4772,-2333,-235
4773,-2331,-253
4774,-2332,-274
4775,-2333,-293
4776,-2349,-310
4777,-2369,-321
4778,-2397,-327
4779,-2416,-328
4780,-2431,-328
4781,-2430,-327
4782,-2429,-328
4783,-2418,-327
4784,-2415,-329
4785,-2404,-327
4786,-2401,-327
4787,-2386,-327
4788,-2382,-330
4789,-2368,-334
4790,-2371,-345
4791,-2367,-360
4792,-2384,-380
4793,-2392,-397
4794,-2417,-414
4795,-2428,-424
4796,-2448,-433
4797,-2446,-435
4798,-2446,-436
