,diastolic_time,rr_std,rr_median,dist_std,num_peaks,num_valleys,y
311,0.9302857142857144,37.72782645328099,79.5,0.06531351862982644,122,77,Bradycardia
312,0.056753623188405794,42.93835673775654,84.0,0.051597358261706125,144,67,Bradycardia
313,0.025620253164556964,9.86326267607651,112.0,0.06781171574696294,85,52,Bradycardia
314,0.058474820143884894,49.238196555113596,133.0,0.04007688046134457,119,84,Bradycardia
315,1.224,47.79932541578471,123.0,0.04872768733257194,96,51,Bradycardia
316,0.05202836879432624,10.103019643510537,64.0,0.05101365299478027,134,80,Bradycardia
317,1.3376,46.85125398535241,83.0,0.05273660119058182,100,64,Bradycardia
318,1.3135999999999999,38.7004163055415,80.0,0.1159711038021928,105,55,Bradycardia
319,0.10025316455696202,22.890960961698397,54.0,0.07427484375789221,140,81,Bradycardia
320,0.057470588235294114,13.554124306434765,137.0,0.0893956009887369,142,78,Bradycardia
321,0.0658909090909091,0.8314794192830981,99.0,0.0759945488534112,108,64,Bradycardia
322,0.05391780821917808,33.0732520324204,188.0,0.02499598935171723,132,69,Bradycardia
323,0.15,0.49792959773196915,87.0,0.12079028860477616,102,57,Bradycardia
324,0.16034042553191488,12.577920401745793,133.0,0.07605747177827092,140,65,Bradycardia
325,0.07115789473684211,17.10263137648707,123.5,0.05392130699304607,131,77,Bradycardia
326,0.937,111.95931800832341,116.0,0.08202060492546738,79,36,Bradycardia
327,0.04617283950617284,71.23065039402319,126.0,0.04812341820418561,140,71,Bradycardia
328,0.07310091743119265,2.042752923427804,106.0,0.07682588686813986,139,77,Bradycardia
329,0.1252,11.803954139750516,95.0,0.05115147378828132,137,87,Bradycardia
330,0.4426666666666667,106.89762411212106,67.0,0.18390492054947352,74,38,Bradycardia
331,0.06744444444444445,9.582349846015255,63.0,0.06182441418405595,131,74,Bradycardia
332,0.0522589928057554,54.54050482592425,153.0,0.045370853141793434,143,69,Bradycardia
333,0.6901818181818181,2.0,236.0,0.028674933747394955,54,43,Bradycardia
334,0.7083636363636364,14.243907079480998,96.0,0.05168280373168676,82,53,Bradycardia
335,0.0953,34.53178889725298,59.0,0.04012869607977343,133,78,Bradycardia
336,0.9394285714285714,112.43071940829458,116.0,0.07379115039837436,81,41,Bradycardia
337,0.031346303501945526,100.12894464417147,118.0,0.04188427881517815,108,79,Bradycardia
338,0.048966442953020134,47.603807084933784,150.0,0.037815255505109634,145,81,Bradycardia
339,0.732,12.210241602851273,99.0,0.06895668207205242,88,45,Bradycardia
340,0.0705391304347826,3.0081371127142607,60.0,0.09433352214477497,122,67,Bradycardia
341,0.05533793103448276,12.368491898236208,138.0,0.07866017543696426,129,79,Bradycardia
342,0.08232258064516129,0.7370277311900889,100.0,0.07786995674430999,116,73,Bradycardia
343,0.024652567975830816,6.98212002188447,110.5,0.0827307359888723,86,49,Bradycardia
344,0.03504225352112676,44.544405727685415,103.0,0.06445217523772785,105,73,Bradycardia
345,0.056,46.22482422897896,136.5,0.03702288694631789,150,77,Bradycardia
346,0.058376811594202896,60.84085284576474,107.5,0.04188311089001536,137,82,Bradycardia
347,0.07192857142857143,28.892905703649813,161.0,0.049067237947334016,138,80,Bradycardia
348,1.108,40.783240764715195,43.0,0.0747160943345702,112,66,Bradycardia
349,0.0663931623931624,0.41573970964154905,106.0,0.10939075376933921,131,57,Bradycardia
350,0.05192356687898089,3.491060010942235,194.0,0.04820286839838835,105,64,Bradycardia
351,0.856,41.974608617532596,44.0,0.0702372524551688,106,83,Bradycardia
352,0.07648,38.201077393832584,83.0,0.047536938026930896,135,83,Bradycardia
353,0.15079245283018866,11.721252283866292,116.0,0.048356586645588534,120,82,Bradycardia
354,0.12774603174603175,1.1357816691600546,87.0,0.09449962244020478,107,62,Bradycardia
355,0.12941935483870967,8.975632761598169,90.0,0.10872484695952042,110,63,Bradycardia
356,0.1127887323943662,8.833158628600795,104.0,0.07483774559127304,137,81,Bradycardia
357,0.1355862068965517,0.44536177141512323,88.0,0.11284276218653974,120,71,Bradycardia
358,0.656,5.146297212559725,122.0,0.013098526933790927,70,42,Bradycardia
359,0.096,27.01313277945662,48.0,0.08128693755211808,136,78,Bradycardia
360,0.2832592592592592,49.13819271677657,74.0,0.06134758415699528,91,51,Bradycardia
361,0.4346666666666667,47.84336583394805,45.0,0.04550348394917835,131,69,Bradycardia
362,0.054028169014084505,29.30801938036755,158.0,0.05730059991494789,149,77,Bradycardia
363,0.08613953488372093,21.039645117412668,145.5,0.05405053969257968,133,74,Bradycardia
364,0.17085714285714287,10.176983229539143,53.5,0.14264414187349883,122,63,Bradycardia
365,0.047204678362573096,2.8,192.0,0.04145481682555597,117,68,Bradycardia
366,0.059014492753623186,15.912957683040014,76.5,0.06778817321514032,94,53,Bradycardia
367,1.4656,47.28847639753262,88.5,0.05229433561831418,108,65,Bradycardia
368,0.0577984496124031,27.709926019388792,165.0,0.035010807158177545,144,74,Bradycardia
369,0.28861538461538466,10.509989369319547,53.0,0.119041158841514,118,95,Bradycardia
370,0.3412173913043478,0.48650425541051995,73.0,0.10656402773846303,61,40,Healthy
371,0.448,20.437404434027332,73.0,0.17472903308389695,85,46,Healthy
372,0.3808,0.4213250442347431,73.0,0.17824586537880313,68,42,Healthy
373,0.36690909090909096,0.36080121229411,72.0,0.14783254294959888,83,43,Healthy
374,0.41305263157894734,0.4985185152621431,73.0,0.1335686097401081,68,46,Healthy
375,0.3226666666666667,5.557877292636101,87.0,0.09684358967921712,123,64,Healthy
376,0.2782222222222222,0.532938710021193,72.0,0.1307879791357076,79,61,Healthy
377,0.5075,0.48650425541051995,73.0,0.1218837210837274,85,51,Healthy
378,0.448,20.437404434027332,73.0,0.17472903308389695,85,46,Healthy
379,0.5376000000000001,0.4930066485916347,78.0,0.11741731386987271,105,58,Healthy
380,0.5072,0.4985185152621431,73.0,0.1410485876211167,76,46,Healthy
381,0.40658823529411764,30.418967922456794,80.0,0.04941364174104185,86,45,Healthy
382,0.2554666666666667,0.5578749768504754,68.0,0.13922894067531172,100,58,Healthy
383,0.35695238095238097,0.4985185152621431,73.0,0.14651374677661635,84,55,Healthy
384,0.46826666666666666,19.096763875917418,87.0,0.10528410461645117,69,53,Healthy
385,0.5072,0.4985185152621431,73.0,0.1410485876211167,76,46,Healthy
386,0.36190476190476195,21.505722348947035,64.0,0.08807153400770792,122,66,Healthy
387,0.22355555555555554,0.6182412330330469,67.0,0.1493896239211382,103,61,Healthy
388,0.2814285714285715,7.980585861484155,54.0,0.12065713481642193,106,54,Healthy
389,0.22355555555555554,0.6182412330330469,67.0,0.1493896239211382,103,61,Healthy
390,0.3709090909090909,16.850192701653008,62.0,0.04200205213507129,89,45,Healthy
391,0.22355555555555554,0.6182412330330469,67.0,0.1493896239211382,103,61,Healthy
392,0.36690909090909096,0.36080121229411,72.0,0.14783254294959888,83,43,Healthy
393,0.323,0.5890150893739516,67.0,0.14001088615021592,88,55,Healthy
394,0.47294117647058825,0.42132504423474315,73.0,0.13978416044008365,81,46,Healthy
395,0.45546666666666663,27.311917332958643,75.0,0.05601888397099438,84,51,Healthy
396,0.323,0.5890150893739516,67.0,0.14001088615021592,88,55,Healthy
397,0.3163333333333333,0.532938710021193,73.0,0.1473961888778118,86,44,Healthy
398,0.7911111111111111,33.360005995203295,90.5,0.09909362034705321,148,73,Healthy
399,0.3163333333333333,0.532938710021193,73.0,0.1473961888778118,86,44,Healthy
400,0.24436363636363637,0.5734883511361751,67.0,0.12343089293721304,105,61,Healthy
401,0.3163333333333333,0.532938710021193,73.0,0.1473961888778118,86,44,Healthy
402,0.5778461538461538,0.6871842709362769,78.0,0.1334454018663137,127,92,Healthy
403,0.3496,25.692541070642793,66.0,0.07480284647755442,81,49,Healthy
404,0.26666666666666666,27.130538433700117,87.0,0.07540139722572838,83,45,Healthy
405,0.3387826086956522,27.51948971273971,73.0,0.11439090666324546,84,45,Healthy
406,0.2782222222222222,0.532938710021193,72.0,0.1307879791357076,79,61,Healthy
407,0.448,0.6153846153846153,73.0,0.14284343797714863,116,56,Healthy
408,0.20994594594594593,28.406102630714177,46.0,0.09465867636991686,112,61,Healthy
409,0.2691428571428572,0.5,72.5,0.1270850708759863,68,38,Healthy
410,0.40210526315789474,0.4985185152621431,73.0,0.12520775870629358,77,47,Healthy
411,0.3152,20.48763177030365,73.0,0.20549576229880906,62,39,Healthy
412,0.4373333333333333,30.164048509528808,86.0,0.06840187891275917,99,61,Healthy
413,0.24361290322580648,17.89067882694474,86.0,0.06806240493217369,93,57,Healthy
414,0.26666666666666666,27.130538433700117,87.0,0.07540139722572838,83,45,Healthy
415,0.5386666666666666,37.82989018905522,74.0,0.04832740959001034,103,45,Healthy
416,0.32945454545454544,30.130878222932818,78.0,0.04622589677504061,91,55,Healthy
417,0.4048,129.3986089569745,149.0,0.0754686270960032,143,77,Healthy
418,0.30553846153846154,0.42132504423474315,70.0,0.1378196983091253,97,68,Healthy
419,0.41305263157894734,0.4985185152621431,73.0,0.1335686097401081,68,46,Healthy
420,0.41305263157894734,0.4985185152621431,73.0,0.1335686097401081,68,46,Healthy
421,0.2303529411764706,0.5578749768504754,70.0,0.14518881222433028,105,61,Healthy
422,0.4602352941176471,0.2664693550105965,73.0,0.1313108423231744,55,45,Healthy
423,0.48533333333333334,30.91899699214061,127.0,0.1290235808460334,160,68,Healthy
424,0.3808,0.4213250442347431,73.0,0.17824586537880313,68,42,Healthy
425,0.7112,40.73370072802126,102.0,0.07947663560333312,167,62,Healthy
426,0.323,0.5890150893739516,67.0,0.14001088615021592,88,55,Healthy
427,0.3808,0.532938710021193,73.0,0.15341721345972087,77,41,Healthy
428,0.3387826086956522,27.51948971273971,73.0,0.11439090666324546,84,45,Healthy
429,0.35695238095238097,0.4985185152621431,73.0,0.14651374677661635,84,55,Healthy
430,0.30336,26.48701814431958,82.0,0.07071207353306604,87,55,Healthy
431,0.30553846153846154,0.42132504423474315,70.0,0.1378196983091253,97,68,Healthy
432,0.47294117647058825,0.42132504423474315,73.0,0.13978416044008365,81,46,Healthy
433,0.9348571428571429,28.641427355261918,74.0,0.05820587350890083,144,64,Healthy
434,0.29507692307692307,17.41377814896835,88.0,0.04298164517919643,83,53,Healthy
435,0.3808,0.4213250442347431,73.0,0.17824586537880313,68,42,Healthy
436,0.2874285714285714,16.700705980494163,54.5,0.10829631185851986,117,61,Healthy
437,0.47294117647058825,0.42132504423474315,73.0,0.13978416044008365,81,46,Healthy
438,0.3808,0.532938710021193,73.0,0.15341721345972087,77,41,Healthy
439,0.3501818181818182,0.6267831705280087,67.0,0.1485319990365798,107,58,Healthy
440,0.5815384615384616,0.5933302759227196,73.0,0.14825439063815582,73,45,Healthy
441,0.30553846153846154,0.42132504423474315,70.0,0.1378196983091253,97,68,Healthy
442,0.3936,0.6793662204867574,73.0,0.16655666347902917,81,45,Healthy
443,0.3226666666666667,0.48650425541051995,70.0,0.1442489944274097,77,52,Healthy
444,0.2782222222222222,0.532938710021193,72.0,0.1307879791357076,79,61,Healthy
445,0.32766666666666666,0.4517539514526257,70.0,0.1624351580856207,67,47,Healthy
446,0.448,20.437404434027332,73.0,0.17472903308389695,85,46,Healthy
447,0.872,24.10902109085277,61.0,0.055562973764395444,154,78,Healthy
448,0.3116521739130435,65.02499519415592,150.5,0.07033844070477888,160,72,Healthy
449,0.3936,0.6793662204867574,73.0,0.16655666347902917,81,45,Healthy
450,0.3163333333333333,0.532938710021193,73.0,0.1473961888778118,86,44,Healthy
451,0.5772307692307693,0.4615384615384615,72.0,0.1346430197168924,88,54,Healthy
452,0.3808,0.4213250442347431,73.0,0.17824586537880313,68,42,Healthy
453,0.3152,20.48763177030365,73.0,0.20549576229880906,62,39,Healthy
454,0.876,34.81189119532349,79.0,0.031970251505665785,91,49,Healthy
455,0.3412173913043478,0.48650425541051995,73.0,0.10656402773846303,61,40,Healthy
456,0.478,0.48650425541051995,74.0,0.09872970822575407,60,46,Healthy
457,0.4602352941176471,0.2664693550105965,73.0,0.1313108423231744,55,45,Healthy
458,0.2554666666666667,0.5578749768504754,68.0,0.13922894067531172,100,58,Healthy
459,0.6944,30.48289849393781,79.0,0.05560474832442526,86,50,Healthy
460,0.5253333333333333,0.6236095644623235,78.0,0.1181138925721985,120,62,Healthy
461,0.478,0.48650425541051995,74.0,0.09872970822575407,60,46,Healthy
462,0.3709090909090909,16.850192701653008,62.0,0.04200205213507129,89,45,Healthy
463,0.3152,20.48763177030365,73.0,0.20549576229880906,62,39,Healthy
464,0.528,0.4985185152621431,74.0,0.09469689606324176,56,40,Healthy
465,0.2782222222222222,0.532938710021193,72.0,0.1307879791357076,79,61,Healthy
466,0.6293333333333334,30.397111293673944,110.5,0.0955644406836008,144,67,Healthy
467,0.5772307692307693,0.4615384615384615,72.0,0.1346430197168924,88,54,Healthy
468,0.0,101.46520339505558,81.5,0.08143358025063255,138,74,Healthy
469,0.3412173913043478,0.48650425541051995,73.0,0.10656402773846303,61,40,Healthy
470,0.47294117647058825,0.42132504423474315,73.0,0.13978416044008365,81,46,Healthy
471,0.5382857142857144,27.121639576790585,61.0,0.06564473111087937,82,48,Healthy
472,0.3387826086956522,27.51948971273971,73.0,0.11439090666324546,84,45,Healthy
473,0.4695,0.42132504423474304,72.0,0.13636174575459903,111,61,Healthy
474,0.3152,20.48763177030365,73.0,0.20549576229880906,62,39,Healthy
475,0.3152,20.48763177030365,73.0,0.20549576229880906,62,39,Healthy
476,0.3808,0.532938710021193,73.0,0.15341721345972087,77,41,Healthy
477,0.3248695652173913,22.273512857203283,65.0,0.0956609975542823,147,75,Healthy
478,0.5075,0.48650425541051995,73.0,0.1218837210837274,85,51,Healthy
479,0.32766666666666666,0.4517539514526257,70.0,0.1624351580856207,67,47,Healthy
480,0.32904347826086955,26.560860112971273,81.0,0.06970005405591694,90,46,Healthy
481,0.898,33.153537138492304,82.0,0.08073713039970576,154,82,Healthy
482,0.30030769230769233,16.177625151905193,61.0,0.17991865539952087,82,42,Healthy
483,0.4695,0.42132504423474304,72.0,0.13636174575459903,111,61,Healthy
484,0.5034666666666666,0.9230769230769231,73.0,0.11241668697361824,98,61,Healthy
485,0.3234782608695652,23.160520767509144,60.0,0.14810129159963714,86,41,Healthy
486,0.19044444444444444,19.867785203411298,56.0,0.08524831967997118,125,69,Healthy
487,0.448,20.437404434027332,73.0,0.17472903308389695,85,46,Healthy
488,0.32766666666666666,0.4517539514526257,70.0,0.1624351580856207,67,47,Healthy
489,0.3812,29.23076923076923,71.0,0.07985542518352264,80,44,Healthy
490,0.3808,0.4213250442347431,73.0,0.17824586537880313,68,42,Healthy
491,0.36690909090909096,0.36080121229411,72.0,0.14783254294959888,83,43,Healthy
492,0.5815384615384616,0.5933302759227196,73.0,0.14825439063815582,73,45,Healthy
493,0.3163333333333333,0.532938710021193,73.0,0.1473961888778118,86,44,Healthy
494,0.7024,0.4810456929208347,88.0,0.13241331497450107,110,53,Healthy
495,0.22355555555555554,0.6182412330330469,67.0,0.1493896239211382,103,61,Healthy
496,0.448,0.6153846153846153,73.0,0.14284343797714863,116,56,Healthy
497,0.309,19.429465567313088,98.0,0.08578410390595824,123,69,Healthy
498,0.3808,0.532938710021193,73.0,0.15341721345972087,77,41,Healthy
499,0.47294117647058825,0.42132504423474315,73.0,0.13978416044008365,81,46,Healthy
500,0.40210526315789474,0.4985185152621431,73.0,0.12520775870629358,77,47,Healthy
501,0.2691428571428572,0.5,72.5,0.1270850708759863,68,38,Healthy
502,0.3936,0.6793662204867574,73.0,0.16655666347902917,81,45,Healthy
503,0.5906666666666667,44.11065630887847,59.0,0.04598618958851944,96,59,Healthy
504,0.4695,0.42132504423474304,72.0,0.13636174575459903,111,61,Healthy
505,0.3808,0.532938710021193,73.0,0.15341721345972087,77,41,Healthy
506,0.3152,20.48763177030365,73.0,0.20549576229880906,62,39,Healthy
507,0.22355555555555554,0.6182412330330469,67.0,0.1493896239211382,103,61,Healthy
508,0.40210526315789474,0.4985185152621431,73.0,0.12520775870629358,77,47,Healthy
509,0.3936,0.6793662204867574,73.0,0.16655666347902917,81,45,Healthy
510,0.4602352941176471,0.2664693550105965,73.0,0.1313108423231744,55,45,Healthy
511,0.2501333333333333,0.4573660169594892,67.0,0.1472386664728418,115,65,Healthy
512,0.2636521739130435,20.98874326275873,54.5,0.09548970156185461,114,63,Healthy
513,0.568,29.993687698833366,69.0,0.04859053429947709,90,48,Healthy
514,0.478,0.48650425541051995,74.0,0.09872970822575407,60,46,Healthy
515,0.448,20.437404434027332,73.0,0.17472903308389695,85,46,Healthy
516,0.4826666666666667,5.329930887479322,125.0,0.09639043135478267,139,81,Healthy
517,0.2303529411764706,0.5578749768504754,70.0,0.14518881222433028,105,61,Healthy
518,0.323,0.5890150893739516,67.0,0.14001088615021592,88,55,Healthy
519,0.2808888888888889,27.035470527931757,67.0,0.055111034267801944,81,50,Healthy
520,0.3808,0.532938710021193,73.0,0.15341721345972087,77,41,Healthy
521,0.45546666666666663,27.311917332958643,75.0,0.05601888397099438,84,51,Healthy
522,0.478,0.48650425541051995,74.0,0.09872970822575407,60,46,Healthy
523,0.3412173913043478,0.48650425541051995,73.0,0.10656402773846303,61,40,Healthy
524,0.478,0.48650425541051995,74.0,0.09872970822575407,60,46,Healthy
525,0.0,42.5,210.5,0.07626878984698746,129,71,Healthy
526,0.4695,0.42132504423474304,72.0,0.13636174575459903,111,61,Healthy
527,0.478,0.48650425541051995,74.0,0.09872970822575407,60,46,Healthy
528,0.5886666666666667,21.776643961414766,41.0,0.04225854659963639,90,55,Healthy
529,0.22355555555555554,0.6182412330330469,67.0,0.1493896239211382,103,61,Healthy
530,0.0,0.0,518.0,0.07385440651400985,141,78,Healthy
531,0.448,20.437404434027332,73.0,0.17472903308389695,85,46,Healthy
532,0.478,0.48650425541051995,74.0,0.09872970822575407,60,46,Healthy
533,0.3387826086956522,27.51948971273971,73.0,0.11439090666324546,84,45,Healthy
534,0.32766666666666666,0.4517539514526257,70.0,0.1624351580856207,67,47,Healthy
535,0.35695238095238097,0.4985185152621431,73.0,0.14651374677661635,84,55,Healthy
536,0.323,0.5890150893739516,67.0,0.14001088615021592,88,55,Healthy
537,0.3226666666666667,0.48650425541051995,70.0,0.1442489944274097,77,52,Healthy
538,0.2501333333333333,0.4573660169594892,67.0,0.1472386664728418,115,65,Healthy
539,0.30553846153846154,0.42132504423474315,70.0,0.1378196983091253,97,68,Healthy
540,0.5072,0.4985185152621431,73.0,0.1410485876211167,76,46,Healthy
541,0.3387826086956522,27.51948971273971,73.0,0.11439090666324546,84,45,Healthy
542,0.3176666666666667,25.640666664153812,83.0,0.07093795145454357,83,46,Healthy
543,0.2501333333333333,18.28585379411068,56.0,0.06155119967513745,81,50,Healthy
544,0.40210526315789474,0.4985185152621431,73.0,0.12520775870629358,77,47,Healthy
545,0.3808,0.532938710021193,73.0,0.15341721345972087,77,41,Healthy
546,0.5075,0.48650425541051995,73.0,0.1218837210837274,85,51,Healthy
547,0.968,29.063617764329006,68.5,0.05788148897707963,80,45,Healthy
548,0.41726315789473684,33.4849676057116,76.5,0.06370431345964479,89,49,Healthy
549,0.3501818181818182,0.6267831705280087,67.0,0.1485319990365798,107,58,Healthy
550,0.5269333333333333,25.558994937638335,75.0,0.05816656290362216,97,49,Healthy
551,0.3808,0.532938710021193,73.0,0.15341721345972087,77,41,Healthy
552,0.40210526315789474,0.4985185152621431,73.0,0.12520775870629358,77,47,Healthy
553,0.2827692307692308,30.975348621479988,81.5,0.04523169345270834,93,51,Healthy
554,0.4602352941176471,0.2664693550105965,73.0,0.1313108423231744,55,45,Healthy
555,0.1144,10.05004777140947,54.0,0.03738305108163824,145,79,Tachycardia
556,0.1988,0.5668594533825794,50.0,0.05621770760122131,107,99,Tachycardia
557,0.01871559633027523,4.156283358726243,50.0,0.047620710350273224,132,64,Tachycardia
558,0.07119266055045871,19.72501936346043,80.0,0.06942339025052449,124,67,Tachycardia
559,0.0846896551724138,0.6,96.0,0.12032119531519989,113,68,Tachycardia
560,0.08025,10.062052373108763,71.5,0.04581393300640828,136,68,Tachycardia
561,0.3072,34.062942087679964,44.0,0.09455273457438072,107,62,Tachycardia
562,0.0783076923076923,2.238302928559939,90.5,0.06038546434575182,142,81,Tachycardia
563,0.3792,0.9285592184789413,63.0,0.06782237281063079,105,62,Tachycardia
564,0.4541176470588235,0.9537935951882998,77.0,0.10030785339450189,112,69,Tachycardia
565,0.13654237288135593,18.271457354194652,74.0,0.0365497325033173,136,62,Tachycardia
566,0.0,3.640054944640259,53.0,0.0640199606436722,146,74,Tachycardia
567,0.09168539325842696,12.932989686156182,68.0,0.045054113875711746,134,74,Tachycardia
568,0.22894117647058823,0.6249260311258431,74.0,0.130583332036355,119,70,Tachycardia
569,0.20512820512820515,1.3888823142513684,72.0,0.11216668439098156,130,87,Tachycardia
570,0.17181818181818181,5.88179866669674,63.0,0.10189471123435952,118,76,Tachycardia
571,0.19104761904761905,11.346081438710055,56.0,0.03672261631871065,124,80,Tachycardia
572,0.11941176470588234,31.99251214477121,72.0,0.08168564681670243,141,72,Tachycardia
573,0.06715966386554623,13.756564089755681,81.0,0.08741204109797449,109,68,Tachycardia
574,0.10858666666666668,14.615972997603226,56.0,0.03401122764827751,144,70,Tachycardia
575,0.35060869565217395,9.965527000367905,52.0,0.039112713699459366,143,83,Tachycardia
576,0.22355555555555554,1.3674145257408599,72.0,0.10645694776156166,130,80,Tachycardia
577,0.12786885245901639,43.83441138308777,53.0,0.1684251023563275,56,37,Tachycardia
578,0.15260377358490568,2.5382881188695783,57.0,0.0473519483809713,144,65,Tachycardia
579,0.08860869565217391,29.726290447178236,49.0,0.06599912551918563,152,78,Tachycardia
580,0.3166666666666667,17.070312110666155,55.0,0.01930907117700864,115,64,Tachycardia
581,0.114625,22.999614095038858,56.0,0.13177283206974313,90,44,Tachycardia
582,0.1106086956521739,6.0979993086148365,50.0,0.025644249606651313,147,71,Tachycardia
583,0.016038277511961723,6.4519376934375305,47.0,0.028165241512404914,144,83,Tachycardia
584,0.4405,26.60267804825001,83.0,0.08262966524922895,124,77,Tachycardia
585,0.1806829268292683,0.8806305718527108,71.0,0.09845113420719839,112,63,Tachycardia
586,0.15168,17.887619801101554,82.0,0.02700620123298297,149,81,Tachycardia
587,0.02138219895287958,6.586362067883621,43.5,0.06579815432701186,129,75,Tachycardia
588,0.07097247706422019,8.480369488805701,50.5,0.038892978991923274,128,81,Tachycardia
589,0.18509090909090908,11.268075660283461,48.0,0.036196675392499295,141,74,Tachycardia
590,0.1348,22.68787773059365,89.0,0.12155586461915832,116,69,Tachycardia
591,0.4805,27.91128803907122,84.5,0.07320294297736811,143,77,Tachycardia
592,0.1895238095238095,54.920305898638254,55.0,0.07753150264439392,99,58,Tachycardia
593,0.06629508196721312,19.191288532966087,79.0,0.04576574033484565,121,68,Tachycardia
594,0.17472727272727273,6.386931924506792,69.0,0.040676837934920676,131,78,Tachycardia
595,0.37439999999999996,17.88622821511885,67.0,0.1346941173054444,114,60,Tachycardia
596,0.33,10.360959461790117,53.0,0.08727657816000824,143,74,Tachycardia
597,0.06472131147540984,23.928568467187688,70.0,0.04112496425987273,126,67,Tachycardia
598,0.22541176470588234,5.358571238146015,71.0,0.11774986367460016,130,73,Tachycardia
599,0.4072,11.56362622725007,47.0,0.04025717584857785,140,74,Tachycardia
600,0.36119999999999997,1.4826824027545538,82.0,0.08009883224701204,134,88,Tachycardia
601,0.06750413223140496,32.13124128736185,82.5,0.08163824136015621,120,83,Tachycardia
602,0.07927272727272727,16.874701643453005,64.0,0.04427567912527969,131,67,Tachycardia
603,0.5497142857142857,11.787175234126284,55.5,0.028757509788630804,144,76,Tachycardia
604,0.11588571428571429,19.283597767458822,64.5,0.038963325996687684,146,71,Tachycardia
605,0.1298360655737705,17.274539710864143,84.0,0.034873627911280604,115,62,Tachycardia
606,0.0,23.655020608741815,108.0,0.09093977641490793,127,76,Tachycardia
607,0.2612413793103448,13.883193276604468,76.0,0.03367190968962712,133,76,Tachycardia
608,0.07464,29.074850623442767,88.5,0.10587010832809508,113,71,Tachycardia
609,0.07558878504672897,1.019803902718557,88.5,0.091408829473681,115,62,Tachycardia
610,0.11120000000000001,22.94801887414105,79.0,0.11730273171300627,130,56,Tachycardia
611,0.15366666666666665,13.910959452870543,71.0,0.04973401799022865,135,86,Tachycardia
612,0.09133333333333332,3.8418745424597094,91.0,0.053485141133717454,134,82,Tachycardia
613,0.1015,1.98997487421324,94.5,0.07557943041018189,135,74,Tachycardia
614,0.12035820895522388,0.5,48.5,0.1335248761320322,89,66,Tachycardia
615,0.11290140845070422,8.096912991998865,90.0,0.08947947523801758,132,74,Tachycardia
616,0.15294117647058822,0.6849348892187752,97.0,0.09839194495114124,122,71,Tachycardia
617,0.048944099378881986,14.559683203971163,62.5,0.03197260495166636,144,72,Tachycardia
618,0.11087323943661971,0.6666666666666666,97.0,0.0958569918559501,122,75,Tachycardia
619,0.07774757281553399,0.7178482586514923,68.5,0.13886031351336972,119,58,Tachycardia
620,0.11314285714285714,9.864864700316755,60.0,0.0344515684727151,147,84,Tachycardia
621,0.05724031007751938,25.499693625610487,111.5,0.08047990599462508,113,69,Tachycardia
622,0.0,0.7797593804232335,53.0,0.10158348714430056,125,63,Tachycardia
623,0.08288659793814433,12.874393189583733,59.5,0.04822604274213817,140,81,Tachycardia
624,0.16817021276595745,0.47915742374995496,70.0,0.14910176315851648,107,69,Tachycardia
625,0.2700689655172414,9.545214042184236,53.0,0.039555172531803164,143,78,Tachycardia
626,0.11057534246575343,15.934544933013374,85.5,0.10404879717314044,114,67,Tachycardia
627,0.064192,5.115956448272683,56.0,0.050929103000338816,144,78,Tachycardia
628,0.08774193548387096,6.507495678062337,48.5,0.0543638767731622,119,68,Tachycardia
629,0.03389211618257262,0.6324555320336759,89.0,0.07297606941726073,64,52,Tachycardia
630,0.3412173913043478,14.619747748215538,50.0,0.04953606839028454,132,75,Tachycardia
631,0.10231578947368421,20.100431431936975,49.0,0.08166766225986664,136,80,Tachycardia
632,0.2537931034482759,0.7071067811865476,44.0,0.1302876814742643,102,66,Tachycardia
633,0.16310204081632654,12.262680511753265,63.0,0.03327081790556494,131,77,Tachycardia
634,0.08997752808988764,6.855330448312142,68.0,0.061841176295198544,136,64,Tachycardia
635,0.07696842105263159,18.21428011204396,97.5,0.07607781400076917,135,62,Tachycardia
636,0.4293333333333333,0.5150787536377128,69.0,0.13017502953362178,95,57,Tachycardia
637,0.06756302521008403,16.16812182244141,64.5,0.028032821040544477,122,72,Tachycardia
638,0.28257142857142853,0.24944382578492946,62.0,0.09272507779476508,91,46,Tachycardia
639,0.14883018867924527,31.040534674831363,72.0,0.10911039977836974,139,66,Tachycardia
640,0.07694117647058824,9.471136264742933,63.0,0.043249902091605015,138,84,Tachycardia
641,0.1670909090909091,11.39593278106787,52.0,0.04157629465647729,128,78,Tachycardia
642,0.13030508474576272,25.63161313372092,58.5,0.045414484340393045,132,89,Tachycardia
643,0.016,9.223109234126888,56.0,0.036028754545521575,143,83,Tachycardia
644,0.06688524590163936,10.878695728865923,52.0,0.04634264759767134,133,67,Tachycardia
645,0.13751724137931035,1.9115384481496378,59.0,0.06465446589006955,138,68,Tachycardia
646,0.13950877192982455,0.3142696805273545,55.0,0.13185153293729485,110,61,Tachycardia
647,0.18065116279069768,3.5,77.5,0.06528275533722057,130,72,Tachycardia
648,0.2939259259259259,6.468132241526728,73.0,0.09266331770646288,142,72,Tachycardia
649,0.122125,15.502624324505371,81.0,0.1130351972713898,124,71,Tachycardia
650,0.16622222222222222,7.315781650447531,87.0,0.056938945216961745,131,82,Tachycardia
651,0.05241176470588235,55.45769158156112,67.0,0.20769001328085268,57,44,Tachycardia
652,0.17053658536585364,14.139621242766331,55.0,0.03311861084194108,132,73,Tachycardia
